SUHU,KELEMBAPAN,CURAH_HUJAN,HAMA,HARGA_CABAI,Label
23.9,76,3.32,0,61250,0
24.0,77,3.3,0,60800,0
23.0,80,9.84,0,60400,0
23.3,80,4.02,0,61000,0
23.0,82,4.22,0,60550,0
23.5,82,11.45,0,60850,0
24.1,77,0.07,0,63400,0
23.0,81,6.32,0,64800,0
24.3,76,7.84,0,66900,1
23.3,80,13.76,0,66900,0
23.4,78,7.46,0,68650,1
23.4,82,14.98,0,69200,0
23.9,84,15.99,0,69550,0
24.2,75,0.8,0,71700,1
23.2,82,5.4,0,71300,1
23.7,75,15.9,0,71300,1
23.9,76,1.83,0,73000,1
23.8,80,4.58,0,73250,1
24.5,77,0.96,1,74000,1
24.0,80,11.66,0,74850,1
24.1,80,20.07,0,74450,1
24.1,81,12.93,0,74750,1
24.5,75,0.14,0,75600,1
23.5,80,5.72,0,75600,1
22.6,84,7.13,0,74550,1
22.9,83,0.98,0,74200,1
22.9,73,3.4,0,73950,1
23.1,75,0.73,0,73950,1
23.5,75,2.87,0,73150,1
23.0,67,0.0,0,71450,1
23.5,75,0.38,0,69600,1
23.4,75,9.44,0,69900,1
23.6,74,0.48,0,70000,1
23.4,71,8.24,0,69550,1
23.8,71,0.0,0,70500,1
23.9,70,0.55,0,70550,1
23.4,79,7.9,0,71500,1
24.1,73,0.72,0,71850,1
23.8,79,9.0,0,71050,1
24.5,75,1.57,1,69200,1
24.3,72,0.6,0,68350,1
23.6,83,14.61,0,68300,0
23.6,82,11.85,0,67050,0
22.9,87,24.96,0,66050,0
23.4,84,17.13,0,63200,0
23.1,85,13.04,0,63600,0
23.8,79,9.71,0,62700,0
23.7,83,7.15,0,61150,0
23.8,83,10.37,0,60550,0
23.3,84,9.68,0,59350,0
24.1,79,4.25,0,58050,0
24.1,79,5.57,0,57700,0
